season,week,team,season_type,safety,interception,fumble,fumble_lost,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,assist_tackle,tackle_with_assist,sack,qb_hit,def_touchdown,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv,total_off_points,total_def_points,extra_point,field_goal,kickoff,no_play,pass_snaps,punt,qb_kneel,qb_spike,rush_snaps,defense_snaps,st_snaps,rush_pct,pass_pct,home_win,home_loss,home_tie,away_win,away_loss,away_tie,win,loss,tie,record,win_pct,average_safety,average_interception,average_fumble,average_fumble_lost,average_fumble_forced,average_fumble_not_forced,average_fumble_out_of_bounds,average_solo_tackle,average_assist_tackle,average_tackle_with_assist,average_sack,average_qb_hit,average_def_touchdown,average_defensive_two_point_attempt,average_defensive_two_point_conv,average_defensive_extra_point_attempt,average_defensive_extra_point_conv
2024,4,CAR,REG,0,1,0,0,0,0,0,41,17,3,0,2,0,0,0,0,0,34,0,4,2,5,6,31,3,0,0,31,62,14,0.5,0.5,0,1,0,0,0,0,1,3,0,'1-3-0,0.25,0,0.75,0.25,0.25,0.25,0,0,36.25,17.5,6.5,1.25,2.75,0,0,0,0,0
2024,5,CAR,REG,0,0,0,0,0,0,0,35,21,6,1,2,0,0,0,0,0,36,0,4,1,3,6,31,4,3,0,36,70,12,0.51,0.44,0,0,0,0,1,0,1,4,0,'1-4-0,0.2,0,0.6,0.2,0.2,0.2,0,0,36,18.2,6.4,1.2,2.6,0,0,0,0,0
2024,6,CAR,REG,0,0,1,1,1,0,0,35,15,5,0,3,0,0,0,0,0,38,0,3,3,5,1,30,1,4,0,35,69,12,0.51,0.43,0,1,0,0,0,0,1,5,0,'1-5-0,0.167,0,0.5,0.333333333,0.333333333,0.333333333,0,0,35.83333333,17.66666667,6.166666667,1,2.666666667,0,0,0,0,0
2024,7,CAR,REG,0,0,1,0,0,1,0,35,19,5,1,2,0,0,0,0,0,34,0,4,4,2,10,26,1,2,0,35,63,11,0.56,0.41,0,0,0,0,1,0,1,6,0,'1-6-0,0.143,0,0.428571429,0.428571429,0.285714286,0.285714286,0.142857143,0,35.71428571,17.85714286,6,1,2.571428571,0,0,0,0,0
2024,8,CAR,REG,0,0,2,2,2,0,0,39,18,8,2,2,0,0,0,0,0,28,0,4,0,3,2,41,3,2,0,30,73,10,0.41,0.56,0,0,0,0,1,0,1,7,0,'1-7-0,0.125,0,0.375,0.625,0.5,0.5,0.125,0,36.125,17.875,6.25,1.125,2.5,0,0,0,0,0
2024,9,CAR,REG,0,0,0,0,0,0,0,39,24,4,1,5,0,0,0,0,0,22,0,1,3,5,6,34,4,0,0,41,75,13,0.55,0.45,1,0,0,0,0,0,2,7,0,'2-7-0,0.222,0,0.333333333,0.555555556,0.444444444,0.444444444,0.111111111,0,36.44444444,18.55555556,6,1.111111111,2.777777778,0,0,0,0,0
2024,10,CAR,REG,0,2,3,1,2,1,1,38,24,8,2,5,0,0,0,0,0,17,0,2,2,5,5,38,5,1,1,33,73,14,0.45,0.52,1,0,0,0,0,0,3,7,0,'3-7-0,0.3,0,0.5,0.8,0.5,0.6,0.2,0.1,36.6,19.1,6.2,1.2,3,0,0,0,0,0
2024,12,CAR,REG,0,0,1,0,1,0,1,48,11,1,5,7,0,0,0,0,0,30,0,3,3,6,7,42,2,0,0,26,68,14,0.38,0.62,0,1,0,0,0,0,3,8,0,'3-8-0,0.273,0,0.454545455,0.818181818,0.454545455,0.636363636,0.181818182,0.181818182,37.63636364,18.36363636,5.727272727,1.545454545,3.363636364,0,0,0,0,0
2024,13,CAR,REG,0,2,2,0,0,2,0,55,15,3,4,6,0,0,0,0,0,26,0,2,5,7,6,38,5,1,0,38,77,19,0.49,0.49,0,1,0,0,0,0,3,9,0,'3-9-0,0.25,0,0.583333333,0.916666667,0.416666667,0.583333333,0.333333333,0.166666667,39.08333333,18.08333333,5.5,1.75,3.583333333,0,0,0,0,0
2024,14,CAR,REG,0,0,1,0,1,0,0,33,15,2,4,4,0,0,0,0,0,22,0,2,1,4,4,25,4,1,0,31,57,11,0.54,0.44,0,0,0,0,1,0,3,10,0,'3-10-0,0.231,0,0.538461538,0.923076923,0.384615385,0.615384615,0.307692308,0.153846154,38.61538462,17.84615385,5.230769231,1.923076923,3.615384615,0,0,0,0,0
2024,15,CAR,REG,0,0,2,1,0,2,0,38,19,1,1,3,0,0,0,0,0,30,0,3,4,3,5,29,2,1,1,39,70,12,0.56,0.41,0,1,0,0,0,0,3,11,0,'3-11-0,0.214,0,0.5,1,0.428571429,0.571428571,0.428571429,0.142857143,38.57142857,17.92857143,4.928571429,1.857142857,3.571428571,0,0,0,0,0
2024,16,CAR,REG,0,1,1,1,0,1,0,33,18,1,3,3,0,0,0,0,0,30,0,3,3,6,10,35,3,0,0,29,64,15,0.45,0.55,1,0,0,0,0,0,4,11,0,'4-11-0,0.267,0,0.533333333,1,0.466666667,0.533333333,0.466666667,0.133333333,38.2,17.93333333,4.666666667,1.933333333,3.533333333,0,0,0,0,0
2024,17,CAR,REG,0,0,0,0,0,0,0,41,21,2,2,3,0,0,0,0,0,42,0,6,2,3,4,34,1,3,0,37,74,12,0.5,0.46,0,0,0,0,1,0,4,12,0,'4-12-0,0.25,0,0.5,0.9375,0.4375,0.5,0.4375,0.125,38.375,18.125,4.5,1.9375,3.5,0,0,0,0,0
2024,18,CAR,REG,0,1,0,0,0,0,0,31,27,1,1,5,0,0,0,0,0,38,0,5,2,7,3,39,0,0,0,38,77,14,0.49,0.51,0,0,0,1,0,0,5,12,0,'5-12-0,0.294,0,0.529411765,0.882352941,0.411764706,0.470588235,0.411764706,0.117647059,37.94117647,18.64705882,4.294117647,1.882352941,3.588235294,0,0,0,0,0
2024,1,CHI,REG,0,2,1,1,1,0,0,42,15,9,3,10,1,0,0,0,0,24,6,2,1,6,6,35,6,0,0,26,61,15,0.43,0.57,1,0,0,0,0,0,1,0,0,'1-0-0,1,0,2,1,1,1,0,0,42,15,9,3,10,1,0,0,0,0
2024,2,CHI,REG,0,0,1,1,1,0,0,35,14,9,3,4,0,0,0,0,0,19,0,1,4,4,4,39,6,1,0,21,61,15,0.34,0.64,0,0,0,0,1,0,1,1,0,'1-1-0,0.5,0,1,1,1,1,0,0,38.5,14.5,9,3,7,0.5,0,0,0,0
2024,3,CHI,REG,0,2,0,0,0,0,0,26,16,8,1,3,0,0,0,0,0,21,0,3,0,4,5,21,5,3,0,30,54,12,0.56,0.39,0,0,0,0,1,0,1,2,0,'1-2-0,0.333,0,1.333333333,0.666666667,0.666666667,0.666666667,0,0,34.33333333,15,8.666666667,2.333333333,5.666666667,0.333333333,0,0,0,0
2024,4,CHI,REG,0,1,1,1,1,0,0,35,14,7,3,6,0,0,0,0,0,18,0,0,5,5,4,33,1,1,0,25,59,11,0.42,0.56,1,0,0,0,0,0,2,2,0,'2-2-0,0.5,0,1.25,0.75,0.75,0.75,0,0,34.5,14.75,8.25,2.5,5.75,0.25,0,0,0,0
2024,5,CHI,REG,0,1,4,2,2,2,0,35,13,4,4,8,0,0,0,0,0,10,0,1,2,7,3,39,4,0,0,19,58,14,0.33,0.67,1,0,0,0,0,0,3,2,0,'3-2-0,0.6,0,1.2,1.4,1,1,0.4,0,34.6,14.4,7.4,2.8,6.2,0.2,0,0,0,0
2024,6,CHI,REG,0,1,2,1,2,0,0,33,18,13,4,7,0,0,0,0,0,16,0,1,1,6,4,41,4,1,0,19,61,12,0.31,0.67,1,0,0,0,0,0,4,2,0,'4-2-0,0.667,0,1.166666667,1.5,1,1.166666667,0.333333333,0,34.33333333,15,8.333333333,3,6.333333333,0.166666667,0,0,0,0
2024,8,CHI,REG,0,0,0,0,0,0,0,36,21,10,2,7,0,0,0,0,0,18,0,0,5,3,4,40,5,0,0,32,72,13,0.44,0.56,0,0,0,0,1,0,4,3,0,'4-3-0,0.571,0,1,1.285714286,0.857142857,1,0.285714286,0,34.57142857,15.85714286,8.571428571,2.857142857,6.428571429,0.142857143,0,0,0,0
2024,9,CHI,REG,0,0,2,2,1,1,0,32,16,5,3,3,0,0,0,0,0,27,0,3,2,5,2,23,4,0,0,34,57,14,0.6,0.4,0,0,0,0,1,0,4,4,0,'4-4-0,0.5,0,0.875,1.375,1,1,0.375,0,34.25,15.875,8.125,2.875,6,0.125,0,0,0,0
2024,10,CHI,REG,0,1,1,0,0,1,0,33,17,6,1,7,0,0,0,0,0,19,0,1,4,2,5,26,5,1,0,34,61,12,0.56,0.43,0,1,0,0,0,0,4,5,0,'4-5-0,0.444,0,0.888888889,1.333333333,0.888888889,0.888888889,0.444444444,0,34.11111111,16,7.888888889,2.666666667,6.111111111,0.111111111,0,0,0,0
2024,11,CHI,REG,0,1,0,0,0,0,0,20,17,7,1,2,0,0,0,0,0,20,0,2,0,5,3,18,1,1,0,25,44,8,0.57,0.41,0,1,0,0,0,0,4,6,0,'4-6-0,0.4,0,0.9,1.2,0.8,0.8,0.4,0,32.7,16.1,7.8,2.5,5.7,0.1,0,0,0,0
2024,12,CHI,REG,0,0,2,2,1,1,0,32,20,9,3,9,0,0,0,0,0,30,0,3,3,4,7,38,4,0,0,27,65,14,0.42,0.58,0,1,0,0,0,0,4,7,0,'4-7-0,0.364,0,0.818181818,1.272727273,0.909090909,0.818181818,0.454545455,0,32.63636364,16.45454545,7.909090909,2.545454545,6,0.090909091,0,0,0,0
2024,13,CHI,REG,0,0,1,1,1,0,0,38,16,1,2,3,0,0,0,0,0,23,0,2,4,4,2,36,2,0,0,33,69,12,0.48,0.52,0,0,0,0,1,0,4,8,0,'4-8-0,0.333,0,0.75,1.25,0.916666667,0.833333333,0.416666667,0,33.08333333,16.41666667,7.333333333,2.5,5.75,0.083333333,0,0,0,0
2024,14,CHI,REG,0,1,0,0,0,0,0,37,13,3,1,3,0,0,0,0,0,38,0,5,1,3,3,27,2,1,0,33,61,11,0.54,0.44,0,0,0,0,1,0,4,9,0,'4-9-0,0.308,0,0.769230769,1.153846154,0.846153846,0.769230769,0.384615385,0,33.38461538,16.15384615,7,2.384615385,5.538461538,0.076923077,0,0,0,0
2024,15,CHI,REG,0,1,0,0,0,0,0,41,14,10,2,8,0,0,0,0,0,30,0,3,3,4,10,42,3,0,0,29,71,13,0.41,0.59,0,0,0,0,1,0,4,10,0,'4-10-0,0.286,0,0.785714286,1.071428571,0.785714286,0.714285714,0.357142857,0,33.92857143,16,7.214285714,2.357142857,5.714285714,0.071428571,0,0,0,0
2024,16,CHI,REG,0,0,0,0,0,0,0,35,18,4,1,3,0,0,0,0,0,34,0,4,3,4,3,33,1,1,0,31,65,12,0.48,0.51,0,1,0,0,0,0,4,11,0,'4-11-0,0.267,0,0.733333333,1,0.733333333,0.666666667,0.333333333,0,34,16.13333333,7,2.266666667,5.533333333,0.066666667,0,0,0,0
2024,17,CHI,REG,0,0,3,1,3,0,0,34,12,3,3,7,0,0,0,0,0,6,0,0,2,2,2,26,6,1,0,24,51,10,0.47,0.51,0,1,0,0,0,0,4,12,0,'4-12-0,0.25,0,0.6875,1.125,0.75,0.8125,0.3125,0,34,15.875,6.75,2.3125,5.625,0.0625,0,0,0,0
2024,18,CHI,REG,0,0,3,2,2,1,0,33,22,4,3,7,0,0,0,0,0,28,0,1,3,4,4,29,3,0,0,33,62,11,0.53,0.47,0,0,0,1,0,0,5,12,0,'5-12-0,0.294,0,0.647058824,1.235294118,0.823529412,0.882352941,0.352941176,0,33.94117647,16.23529412,6.588235294,2.352941176,5.705882353,0.058823529,0,0,0,0
2024,1,CIN,REG,0,0,2,1,2,0,0,37,19,7,1,7,0,0,0,0,0,16,0,1,3,3,3,25,5,3,0,36,64,12,0.56,0.39,0,1,0,0,0,0,0,1,0,'0-1-0,0,0,0,2,1,2,0,0,37,19,7,1,7,0,0,0,0,0
2024,2,CIN,REG,0,2,1,1,1,0,0,31,21,9,2,4,0,0,0,0,0,20,0,2,2,7,5,28,2,0,0,32,60,13,0.53,0.47,0,0,0,0,1,0,0,2,0,'0-2-0,0,0,1,1.5,1,1.5,0,0,34,20,8,1.5,5.5,0,0,0,0,0
2024,3,CIN,REG,0,0,1,0,1,0,0,34,15,5,2,3,0,0,0,0,0,38,0,5,1,7,4,25,0,2,0,30,57,13,0.53,0.44,0,1,0,0,0,0,0,3,0,'0-3-0,0,0,0.666666667,1.333333333,0.666666667,1.333333333,0,0,34,18.33333333,7,1.666666667,4.666666667,0,0,0,0,0
2024,4,CIN,REG,0,1,0,0,0,0,0,35,16,5,0,2,0,0,0,0,0,24,0,3,1,7,3,41,2,1,0,28,70,13,0.4,0.59,0,0,0,1,0,0,1,3,0,'1-3-0,0.25,0,0.75,1,0.5,1,0,0,34.25,17.75,6.5,1.25,4,0,0,0,0,0
2024,5,CIN,REG,1,0,2,1,0,2,0,39,16,7,1,7,0,0,0,0,0,41,0,5,2,7,1,43,3,1,0,33,77,17,0.43,0.56,0,1,0,0,0,0,1,4,0,'1-4-0,0.2,0.2,0.6,1.2,0.6,0.8,0.4,0,35.2,17.4,6.6,1.2,4.6,0,0,0,0,0
2024,6,CIN,REG,0,1,0,0,0,0,0,39,17,3,2,6,0,0,0,0,0,7,0,1,2,4,5,41,4,1,2,30,74,11,0.41,0.55,0,0,0,1,0,0,2,4,0,'2-4-0,0.333,0.166666667,0.666666667,1,0.5,0.666666667,0.333333333,0,35.83333333,17.33333333,6,1.333333333,4.833333333,0,0,0,0,0
2024,7,CIN,REG,0,2,1,0,1,0,0,36,23,15,4,11,0,0,0,0,0,14,0,1,1,4,7,57,7,1,0,20,78,13,0.26,0.73,0,0,0,1,0,0,3,4,0,'3-4-0,0.429,0.142857143,0.857142857,1,0.428571429,0.714285714,0.285714286,0,35.85714286,18.14285714,7.285714286,1.714285714,5.714285714,0,0,0,0,0
2024,8,CIN,REG,0,0,0,0,0,0,0,36,16,3,0,1,0,0,0,0,0,37,0,4,3,4,3,20,1,0,0,39,59,12,0.66,0.34,0,1,0,0,0,0,3,5,0,'3-5-0,0.375,0.125,0.75,0.875,0.375,0.625,0.25,0,35.875,17.875,6.75,1.5,5.125,0,0,0,0,0
2024,9,CIN,REG,0,0,2,2,1,1,0,30,18,6,5,13,0,0,0,0,0,18,0,3,1,8,5,38,5,0,0,21,59,17,0.36,0.64,1,0,0,0,0,0,4,5,0,'4-5-0,0.444,0.111111111,0.666666667,1,0.555555556,0.666666667,0.333333333,0,35.22222222,17.88888889,6.666666667,1.888888889,6,0,0,0,0,0
2024,10,CIN,REG,0,0,0,0,0,0,0,32,14,3,0,1,0,0,0,0,0,35,0,4,0,6,6,33,5,1,0,25,59,15,0.42,0.56,0,0,0,0,1,0,4,6,0,'4-6-0,0.4,0.1,0.6,0.9,0.5,0.6,0.3,0,34.9,17.5,6.3,1.7,5.5,0,0,0,0,0
2024,11,CIN,REG,0,0,1,1,1,0,0,30,15,4,2,5,0,0,0,0,0,34,0,4,2,6,5,37,6,0,1,25,63,18,0.4,0.59,0,0,0,0,1,0,4,7,0,'4-7-0,0.364,0.090909091,0.545454545,0.909090909,0.545454545,0.636363636,0.272727273,0,34.45454545,17.27272727,6.090909091,1.727272727,5.454545455,0,0,0,0,0
2024,13,CIN,REG,0,1,0,0,0,0,0,29,24,5,2,9,1,0,0,0,0,39,6,5,4,7,6,40,1,2,0,24,66,17,0.36,0.61,0,1,0,0,0,0,4,8,0,'4-8-0,0.333,0.083333333,0.583333333,0.833333333,0.5,0.583333333,0.25,0,34,17.83333333,6,1.75,5.75,0.083333333,0,0,0,0
2024,14,CIN,REG,0,1,0,0,0,0,0,34,12,1,3,7,0,0,0,0,0,20,0,2,2,6,2,34,4,0,0,25,59,14,0.42,0.58,0,0,0,1,0,0,5,8,0,'5-8-0,0.385,0.076923077,0.615384615,0.769230769,0.461538462,0.538461538,0.230769231,0,34,17.38461538,5.615384615,1.846153846,5.846153846,0.076923077,0,0,0,0
2024,15,CIN,REG,0,4,2,2,2,1,1,41,16,4,1,5,1,0,0,0,0,28,6,3,0,7,8,38,1,0,1,26,65,11,0.4,0.58,0,0,0,1,0,0,6,8,0,'6-8-0,0.429,0.071428571,0.857142857,0.857142857,0.571428571,0.642857143,0.285714286,0.071428571,34.5,17.28571429,5.5,1.785714286,5.785714286,0.142857143,0,0,0,0
2024,16,CIN,REG,0,2,2,1,2,0,0,42,9,5,5,10,0,0,0,0,0,6,0,1,0,4,3,39,4,0,0,24,63,9,0.38,0.62,1,0,0,0,0,0,7,8,0,'7-8-0,0.467,0.066666667,0.933333333,0.933333333,0.6,0.733333333,0.266666667,0.066666667,35,16.73333333,5.466666667,2,6.066666667,0.133333333,0,0,0,0
2024,17,CIN,REG,0,1,2,0,2,0,1,38,15,1,2,4,0,0,0,0,0,24,0,3,1,5,1,33,4,0,0,27,60,13,0.45,0.55,1,0,0,0,0,0,8,8,0,'8-8-0,0.5,0.0625,0.9375,1,0.5625,0.8125,0.25,0.125,35.1875,16.625,5.1875,2,5.9375,0.125,0,0,0,0
2024,18,CIN,REG,0,0,2,1,0,2,0,32,13,2,4,7,0,0,0,0,0,17,0,2,1,6,3,35,5,0,0,23,58,14,0.4,0.6,0,0,0,1,0,0,9,8,0,'9-8-0,0.529,0.058823529,0.882352941,1.058823529,0.588235294,0.764705882,0.352941176,0.117647059,35,16.41176471,5,2.117647059,6,0.117647059,0,0,0,0
2024,1,CLE,REG,0,0,1,0,1,0,0,35,15,11,3,4,0,0,0,0,0,27,0,3,4,4,6,35,6,1,0,24,60,17,0.4,0.58,0,1,0,0,0,0,0,1,0,'0-1-0,0,0,0,1,0,1,0,0,35,15,11,3,4,0,0,0,0,0
2024,2,CLE,REG,1,0,1,0,1,0,0,33,8,8,4,7,0,0,0,0,0,13,0,1,3,5,7,33,3,0,1,21,55,12,0.38,0.6,0,0,0,1,0,0,1,1,0,'1-1-0,0.5,0.5,0,1,0,1,0,0,34,11.5,9.5,3.5,5.5,0,0,0,0,0
2024,3,CLE,REG,0,0,3,2,2,1,0,37,21,12,2,9,0,0,0,0,0,21,0,3,1,3,6,37,7,3,0,29,69,14,0.42,0.54,0,1,0,0,0,0,1,2,0,'1-2-0,0.333,0.333333333,0,1.666666667,0.666666667,1.333333333,0.333333333,0,35,14.66666667,10.33333333,3,6.666666667,0,0,0,0,0
2024,4,CLE,REG,0,0,1,1,1,0,0,34,11,5,2,4,1,0,0,0,0,21,6,2,2,4,6,26,4,2,0,27,55,12,0.49,0.47,0,0,0,0,1,0,1,3,0,'1-3-0,0.25,0.25,0,1.5,0.75,1.25,0.25,0,34.75,13.75,9,2.75,6,0.25,0,0,0,0
2024,5,CLE,REG,0,1,2,1,2,0,0,41,13,8,3,3,0,0,0,0,0,34,0,4,2,4,3,31,4,0,0,34,65,14,0.52,0.48,0,0,0,0,1,0,1,4,0,'1-4-0,0.2,0.2,0.2,1.6,0.8,1.4,0.2,0,36,13.6,8.8,2.8,5.4,0.2,0,0,0,0
2024,6,CLE,REG,0,0,1,0,0,1,0,38,13,8,1,2,0,0,0,0,0,26,0,2,3,5,3,26,3,4,0,32,62,13,0.52,0.42,0,0,0,0,1,0,1,5,0,'1-5-0,0.167,0.166666667,0.166666667,1.5,0.666666667,1.166666667,0.333333333,0,36.33333333,13.5,8.666666667,2.5,4.833333333,0.166666667,0,0,0,0
2024,7,CLE,REG,0,0,0,0,0,0,0,27,16,12,3,6,0,0,0,0,0,21,0,3,1,3,3,28,8,3,0,22,53,15,0.42,0.53,0,1,0,0,0,0,1,6,0,'1-6-0,0.143,0.142857143,0.142857143,1.285714286,0.571428571,1,0.285714286,0,35,13.85714286,9.142857143,2.571428571,5,0.142857143,0,0,0,0
2024,8,CLE,REG,0,0,0,0,0,0,0,35,18,9,3,7,0,0,0,0,0,24,0,3,2,7,8,39,4,0,2,21,62,16,0.34,0.63,1,0,0,0,0,0,2,6,0,'2-6-0,0.25,0.125,0.125,1.125,0.5,0.875,0.25,0,35,14.375,9.125,2.625,5.25,0.125,0,0,0,0
2024,9,CLE,REG,0,0,0,0,0,0,0,32,14,6,6,10,0,0,0,0,0,27,0,4,1,3,3,33,7,2,0,21,56,15,0.38,0.59,0,1,0,0,0,0,2,7,0,'2-7-0,0.222,0.111111111,0.111111111,1,0.444444444,0.777777778,0.222222222,0,34.66666667,14.33333333,8.777777778,3,5.777777778,0.111111111,0,0,0,0
2024,11,CLE,REG,0,1,2,1,2,0,0,28,18,2,1,2,0,0,0,0,0,35,0,5,0,3,3,30,3,2,0,26,58,11,0.45,0.52,0,0,0,0,1,0,2,8,0,'2-8-0,0.2,0.1,0.2,1.1,0.5,0.9,0.2,0,34,14.7,8.1,2.8,5.4,0.1,0,0,0,0
2024,12,CLE,REG,0,0,2,1,1,1,0,40,19,11,4,9,0,0,0,0,0,19,0,1,3,5,5,34,1,0,0,34,68,10,0.5,0.5,1,0,0,0,0,0,3,8,0,'3-8-0,0.273,0.090909091,0.181818182,1.181818182,0.545454545,0.909090909,0.272727273,0,34.54545455,15.09090909,8.363636364,2.909090909,5.727272727,0.090909091,0,0,0,0
2024,13,CLE,REG,0,2,0,0,0,0,0,29,14,2,0,2,0,0,0,0,0,29,0,5,2,6,6,35,5,2,0,24,61,18,0.39,0.57,0,0,0,0,1,0,3,9,0,'3-9-0,0.25,0.083333333,0.333333333,1.083333333,0.5,0.833333333,0.25,0,34.08333333,15,7.833333333,2.666666667,5.416666667,0.083333333,0,0,0,0
2024,14,CLE,REG,0,0,2,2,1,1,0,27,21,3,1,7,0,0,0,0,0,27,0,3,2,3,5,27,6,2,0,33,62,14,0.53,0.44,0,0,0,0,1,0,3,10,0,'3-10-0,0.231,0.076923077,0.307692308,1.153846154,0.615384615,0.846153846,0.307692308,0,33.53846154,15.46153846,7.461538462,2.538461538,5.538461538,0.076923077,0,0,0,0
2024,15,CLE,REG,0,0,1,1,1,0,0,36,17,6,0,12,0,0,0,0,0,21,0,3,1,2,2,40,9,2,0,33,75,15,0.44,0.53,0,1,0,0,0,0,3,11,0,'3-11-0,0.214,0.071428571,0.285714286,1.142857143,0.642857143,0.857142857,0.285714286,0,33.71428571,15.57142857,7.357142857,2.357142857,6,0.071428571,0,0,0,0
2024,16,CLE,REG,0,0,1,1,1,0,0,38,11,3,4,8,0,0,0,0,0,24,0,3,2,2,3,34,4,1,0,21,56,11,0.38,0.61,0,0,0,0,1,0,3,12,0,'3-12-0,0.2,0.066666667,0.266666667,1.133333333,0.666666667,0.866666667,0.266666667,0,34,15.26666667,7.066666667,2.466666667,6.133333333,0.066666667,0,0,0,0
2024,17,CLE,REG,0,0,1,0,0,1,0,33,17,6,4,8,0,0,0,0,0,20,0,2,2,2,5,29,7,1,1,26,57,13,0.46,0.51,0,1,0,0,0,0,3,13,0,'3-13-0,0.188,0.0625,0.25,1.125,0.625,0.8125,0.3125,0,33.9375,15.375,7,2.5625,6.25,0.0625,0,0,0,0
2024,18,CLE,REG,0,0,0,0,0,0,0,40,8,1,0,5,0,0,0,0,0,29,0,5,0,3,6,31,4,0,1,35,67,12,0.52,0.46,0,0,0,0,1,0,3,14,0,'3-14-0,0.176,0.058823529,0.235294118,1.058823529,0.588235294,0.764705882,0.294117647,0,34.29411765,14.94117647,6.647058824,2.411764706,6.176470588,0.058823529,0,0,0,0
2024,1,DAL,REG,0,2,1,0,1,0,0,39,18,8,6,17,0,0,0,0,0,23,0,2,1,8,9,51,7,0,0,19,70,18,0.27,0.73,0,0,0,1,0,0,1,0,0,'1-0-0,1,0,2,1,0,1,0,0,39,18,8,6,17,0,0,0,0,0
2024,2,DAL,REG,0,1,0,0,0,0,0,29,14,6,1,1,0,0,0,0,0,44,0,6,1,5,3,17,1,3,0,36,56,13,0.64,0.3,0,1,0,0,0,0,1,1,0,'1-1-0,0.5,0,1.5,0.5,0,0.5,0,0,34,16,7,3.5,9,0,0,0,0,0
2024,3,DAL,REG,0,0,0,0,0,0,0,36,17,4,0,1,0,0,0,0,0,28,0,4,1,6,6,15,4,2,0,43,60,15,0.72,0.25,0,1,0,0,0,0,1,2,0,'1-2-0,0.333,0,1,0.333333333,0,0.333333333,0,0,34.66666667,16.33333333,6,2.333333333,6.333333333,0,0,0,0,0
2024,4,DAL,REG,0,1,1,0,1,0,0,48,10,3,1,3,0,0,0,0,0,15,0,0,5,5,5,41,1,1,0,23,65,11,0.35,0.63,0,0,0,1,0,0,2,2,0,'2-2-0,0.5,0,1,0.5,0,0.5,0,0,38,14.75,5.25,2,5.5,0,0,0,0,0
2024,5,DAL,REG,0,0,2,1,2,0,0,32,14,5,3,6,0,0,0,0,0,17,0,2,1,5,4,31,5,0,0,26,57,13,0.46,0.54,0,0,0,1,0,0,3,2,0,'3-2-0,0.6,0,0.8,0.8,0.2,0.8,0,0,36.8,14.6,5.2,2.2,5.6,0,0,0,0,0
2024,6,DAL,REG,0,0,1,0,1,0,0,37,15,3,3,6,0,0,0,0,0,47,0,5,4,4,4,30,0,2,0,34,66,13,0.52,0.45,0,1,0,0,0,0,3,3,0,'3-3-0,0.5,0,0.666666667,0.833333333,0.166666667,0.833333333,0,0,36.83333333,14.66666667,4.833333333,2.333333333,5.666666667,0,0,0,0,0
2024,8,DAL,REG,0,0,1,0,0,1,0,33,21,4,2,2,0,0,0,0,0,30,0,3,3,5,5,28,4,1,0,35,64,15,0.55,0.44,0,0,0,0,1,0,3,4,0,'3-4-0,0.429,0,0.571428571,0.857142857,0.142857143,0.714285714,0.142857143,0,36.28571429,15.57142857,4.714285714,2.285714286,5.142857143,0,0,0,0,0
2024,9,DAL,REG,0,0,3,1,2,1,0,33,17,2,2,4,0,0,0,0,0,27,0,3,0,5,2,27,5,3,0,27,57,13,0.47,0.47,0,0,0,0,1,0,3,5,0,'3-5-0,0.375,0,0.5,1.125,0.25,0.875,0.25,0,35.875,15.75,4.375,2.25,5,0,0,0,0,0
2024,10,DAL,REG,0,1,1,1,1,0,0,40,14,2,5,7,0,0,0,0,0,34,0,4,2,3,5,27,4,1,0,37,65,13,0.57,0.42,0,1,0,0,0,0,3,6,0,'3-6-0,0.333,0,0.555555556,1.111111111,0.333333333,0.888888889,0.222222222,0,36.33333333,15.55555556,4.111111111,2.555555556,5.222222222,0,0,0,0,0
2024,11,DAL,REG,0,1,0,0,0,0,0,35,14,1,1,1,0,0,0,0,0,28,0,4,2,3,7,35,4,0,0,25,60,13,0.42,0.58,0,1,0,0,0,0,3,7,0,'3-7-0,0.3,0,0.6,1,0.3,0.8,0.2,0,36.2,15.4,3.8,2.4,4.8,0,0,0,0,0
2024,12,DAL,REG,0,2,2,1,2,0,0,37,18,1,4,8,0,0,0,0,0,26,0,2,3,7,3,41,6,0,1,26,68,18,0.38,0.6,0,0,0,1,0,0,4,7,0,'4-7-0,0.364,0,0.727272727,1.090909091,0.363636364,0.909090909,0.181818182,0,36.27272727,15.63636364,3.545454545,2.545454545,5.090909091,0,0,0,0,0
2024,13,DAL,REG,0,1,3,1,3,0,0,33,15,0,6,13,1,0,0,0,0,21,6,2,2,6,9,38,5,0,0,21,59,15,0.36,0.64,1,0,0,0,0,0,5,7,0,'5-7-0,0.417,0,0.75,1.25,0.416666667,1.083333333,0.166666667,0,36,15.58333333,3.25,2.833333333,5.75,0.083333333,0,0,0,0
2024,14,DAL,REG,0,1,2,1,1,1,0,34,16,6,2,8,0,0,0,0,0,27,0,3,2,5,9,46,3,2,0,17,65,13,0.26,0.71,0,1,0,0,0,0,5,8,0,'5-8-0,0.385,0,0.769230769,1.307692308,0.461538462,1.076923077,0.230769231,0,35.84615385,15.61538462,3.461538462,2.769230769,5.923076923,0.076923077,0,0,0,0
